Latitude,Longitude,Altitude,Month,Hour,Season,Humidity,AmbientTemp,PolyPwr,Wind.Speed,Visibility,Pressure,Cloud.Ceiling
38.16,-121.56,1,6,15,Summer,40.6311,30.33447,20.21125,29,10.0,1005.9,722
38.16,-121.56,1,6,15,Summer,17.16919,40.63187,19.35709,14,10.0,1007.5,722
38.16,-121.56,1,7,13,Summer,43.4021,29.03786,14.92619,22,10.0,1009.2,722
38.16,-121.56,1,7,15,Summer,43.14575,29.63203,16.67901,25,10.0,1008.2,722
38.16,-121.56,1,7,14,Summer,22.33276,34.87137,21.20004,10,10.0,1016.7,722
38.16,-121.56,1,7,15,Summer,21.5332,34.86633,19.52841,15,10.0,1016.3,722
38.16,-121.56,1,7,11,Summer,17.8833,38.74359,17.35639,0,10.0,1012.6,722
38.16,-121.56,1,7,12,Summer,17.7002,40.69481,19.48012,8,10.0,1012.3,722
38.16,-121.56,1,7,12,Summer,32.53174,33.61504,19.98934,10,10.0,1008.6,722
38.16,-121.56,1,7,10,Summer,53.57666,25.21599,12.88616,22,10.0,1012.6,722
38.16,-121.56,1,7,13,Summer,27.30713,37.34627,21.06858,13,10.0,1010.2,722
38.16,-121.56,1,7,13,Summer,32.89795,34.16641,19.66305,18,10.0,1013.6,722
38.16,-121.56,1,8,13,Summer,17.67578,41.33682,17.18005,0,6.0,1011.9,722
38.16,-121.56,1,8,10,Summer,49.96338,24.51103,7.24206,13,10.0,1009.2,722
38.16,-121.56,1,8,12,Summer,35.01587,30.37224,13.64976,16,10.0,1008.6,722
38.16,-121.56,1,8,15,Summer,25.08545,39.29749,14.54472,8,10.0,1009.2,722
38.16,-121.56,1,8,15,Summer,18.61572,42.57805,15.93957,11,10.0,1009.2,722
38.16,-121.56,1,8,10,Summer,58.81958,22.64038,10.00555,21,10.0,1010.9,722
38.16,-121.56,1,8,12,Summer,19.2688,38.71841,17.30225,0,10.0,1011.9,722
38.16,-121.56,1,8,10,Summer,63.08594,21.30096,12.79396,22,10.0,1010.6,722
38.16,-121.56,1,8,15,Summer,33.65479,30.3949,15.16072,18,10.0,1010.9,722
38.16,-121.56,1,9,13,Fall,27.948,36.75461,15.59689,9,10.0,1006.2,722
38.16,-121.56,1,9,10,Fall,57.25708,22.52457,7.93993,20,10.0,1008.6,722
38.16,-121.56,1,9,14,Fall,33.75854,32.85721,15.13727,20,10.0,1006.9,722
38.16,-121.56,1,9,13,Fall,26.62354,30.26901,9.14213,11,10.0,1009.9,722
38.16,-121.56,1,9,12,Fall,19.25049,36.08238,11.7151,3,10.0,1010.2,722
38.16,-121.56,1,9,14,Fall,15.96069,41.97884,12.6906,0,10.0,1008.2,722
38.16,-121.56,1,9,11,Fall,60.33325,20.68161,9.75519,24,10.0,1007.5,722
38.95,-104.83,1947,5,12,Spring,18.43872,35.55367,25.79999,6,10.0,802.8,722
38.95,-104.83,1947,5,15,Spring,20.1416,34.77318,3.54001,7,10.0,802.3,110
38.95,-104.83,1947,6,10,Summer,54.20532,22.58247,18.14143,14,10.0,804.2,722
38.95,-104.83,1947,6,13,Summer,20.73975,32.22527,5.30346,17,10.0,800.6,722
38.95,-104.83,1947,6,13,Summer,16.79688,39.41582,1.62694,9,10.0,804.0,722
38.95,-104.83,1947,6,14,Summer,20.62378,42.53525,14.66608,10,10.0,799.8,722
38.95,-104.83,1947,6,14,Summer,25.95825,35.47562,2.38326,8,10.0,799.8,722
38.95,-104.83,1947,6,12,Summer,8.30688,39.40071,19.23799,9,10.0,801.2,722
38.95,-104.83,1947,6,15,Summer,52.93579,18.01285,1.74327,13,10.0,804.5,18
38.95,-104.83,1947,6,12,Summer,26.40381,28.43109,18.7496,9,10.0,805.1,722
38.95,-104.83,1947,7,13,Summer,17.28516,34.77318,5.5371,16,10.0,803.1,90
38.95,-104.83,1947,7,11,Summer,21.02051,36.81755,15.70767,13,10.0,801.4,722
38.95,-104.83,1947,7,11,Summer,30.06592,36.72943,16.52992,15,10.0,803.7,722
38.95,-104.83,1947,7,11,Summer,31.28662,36.72188,15.33724,9,10.0,802.3,722
38.95,-104.83,1947,7,10,Summer,41.02173,29.63203,6.89958,14,10.0,802.6,140
38.95,-104.83,1947,7,12,Summer,24.32861,38.07388,8.58924,3,10.0,802.0,170
38.95,-104.83,1947,7,13,Summer,40.64941,30.38734,7.6335,13,10.0,804.8,95
38.95,-104.83,1947,8,14,Summer,52.41699,28.34801,14.24214,7,10.0,801.2,722
38.95,-104.83,1947,8,11,Summer,40.50903,28.45375,14.30608,8,10.0,803.4,722
38.95,-104.83,1947,8,12,Summer,48.37646,32.24037,17.16988,9,10.0,804.8,722
38.95,-104.83,1947,8,12,Summer,22.46094,38.09906,17.6078,6,10.0,800.6,722
38.95,-104.83,1947,8,14,Summer,20.97168,38.13934,1.64306,0,10.0,797.3,110
38.95,-104.83,1947,8,15,Summer,16.05835,49.59236,14.32279,8,10.0,801.4,130
38.95,-104.83,1947,8,11,Summer,27.61841,33.54706,14.82409,3,10.0,803.7,722
38.95,-104.83,1947,8,13,Summer,16.79688,41.2915,16.86888,10,10.0,802.8,722
38.95,-104.83,1947,8,12,Summer,16.22314,38.66051,17.2064,9,10.0,804.5,722
38.95,-104.83,1947,8,11,Summer,18.73779,34.87137,14.74914,10,10.0,802.6,722
38.95,-104.83,1947,8,12,Summer,13.65967,37.41425,16.61268,16,10.0,802.3,722
38.95,-104.83,1947,8,13,Summer,18.31055,37.98828,8.32544,5,10.0,801.2,140
38.95,-104.83,1947,8,13,Summer,16.39404,42.63344,18.27855,5,10.0,802.0,722
38.95,-104.83,1947,8,11,Summer,18.573,36.81755,16.02238,6,10.0,805.9,722
38.95,-104.83,1947,8,12,Summer,22.96753,34.92424,17.24424,11,10.0,808.4,722
38.95,-104.83,1947,8,13,Summer,23.4375,40.59662,15.6016,7,10.0,806.5,722
38.95,-104.83,1947,8,11,Summer,29.74243,32.93022,13.63104,10,10.0,805.3,722
38.95,-104.83,1947,9,11,Fall,25.63477,31.0067,15.18261,16,10.0,804.2,722
38.95,-104.83,1947,9,15,Fall,11.17554,49.66034,11.57512,18,10.0,804.0,722
38.95,-104.83,1947,9,10,Fall,28.25928,29.73526,11.51181,9,10.0,806.7,722
38.95,-104.83,1947,9,11,Fall,15.08789,35.4731,14.47951,11,10.0,806.5,722
38.95,-104.83,1947,9,13,Fall,14.12964,41.94107,5.56062,13,10.0,803.1,722
38.95,-104.83,1947,9,14,Fall,10.96802,47.79976,15.18345,13,10.0,802.8,722
38.95,-104.83,1947,9,10,Fall,25.3479,29.09576,11.0791,7,10.0,805.3,722
38.95,-104.83,1947,9,11,Fall,24.43848,33.62007,13.16433,6,10.0,804.0,722
38.95,-104.83,1947,9,15,Fall,7.13501,50.95947,11.57132,13,10.0,793.7,722
38.95,-104.83,1947,9,13,Fall,18.32886,38.71841,16.18462,13,10.0,800.1,722
38.95,-104.83,1947,9,12,Fall,13.18359,29.73274,14.09257,15,10.0,791.4,722
38.95,-104.83,1947,9,10,Fall,19.0979,27.8067,8.45347,24,10.0,793.7,722
38.95,-104.83,1947,9,13,Fall,93.78662,12.8566,1.73122,9,10.0,807.3,27
38.95,-104.83,1947,12,12,Winter,40.25879,3.96156,9.76324,8,10.0,795.3,722
38.95,-104.83,1947,12,13,Winter,27.88696,9.01459,3.80116,3,10.0,793.9,722
38.95,-104.83,1947,1,14,Winter,20.98389,18.69514,6.10497,5,10.0,797.3,722
38.95,-104.83,1947,1,14,Winter,21.24634,21.89011,3.80138,13,10.0,792.0,722
38.95,-104.83,1947,1,12,Winter,66.10107,4.60609,10.70428,7,10.0,800.1,722
38.95,-104.83,1947,1,12,Winter,41.61377,8.39523,10.71178,5,10.0,805.6,722
38.95,-104.83,1947,1,15,Winter,10.47363,24.5211,3.59019,17,10.0,790.9,722
38.95,-104.83,1947,1,13,Winter,13.83667,19.30191,8.41279,13,10.0,801.4,722
38.95,-104.83,1947,1,13,Winter,44.6228,7.72049,6.86282,17,10.0,795.9,722
38.95,-104.83,1947,1,11,Winter,22.86377,9.69688,8.02102,3,10.0,805.3,722
38.95,-104.83,1947,2,14,Winter,15.16113,25.25375,11.80073,6,10.0,800.3,722
38.95,-104.83,1947,2,12,Winter,18.89038,11.6758,6.30043,17,10.0,791.7,722
38.95,-104.83,1947,3,15,Spring,10.26611,41.2764,16.96278,16,10.0,795.6,722
38.95,-104.83,1947,4,12,Spring,8.81958,28.36311,20.26584,20,10.0,784.5,722
38.95,-104.83,1947,4,10,Spring,45.29419,5.23552,16.0244,23,10.0,796.7,722
38.95,-104.83,1947,4,12,Spring,10.80322,25.77492,10.42897,10,10.0,797.0,722
38.95,-104.83,1947,4,14,Spring,10.7666,26.47987,11.1201,8,10.0,796.2,722
38.95,-104.83,1947,4,12,Spring,80.41992,4.5784,3.69536,16,0.0,797.0,20
38.95,-104.83,1947,4,10,Spring,75.95215,3.26164,3.44901,0,2.0,796.2,2
38.95,-104.83,1947,4,14,Spring,5.68237,38.74107,18.52168,18,10.0,782.5,722
38.95,-104.83,1947,4,15,Spring,7.19604,43.18733,15.06346,15,10.0,799.2,722
38.95,-104.83,1947,4,12,Spring,6.67114,27.82433,18.98177,17,10.0,784.8,722
38.95,-104.83,1947,4,11,Spring,34.56421,12.94975,3.23803,16,10.0,795.6,32
38.95,-104.83,1947,4,11,Spring,80.40161,7.73056,3.44901,15,10.0,800.9,17
38.95,-104.83,1947,4,14,Spring,64.37988,13.56155,17.26487,15,10.0,800.9,70
38.95,-104.83,1947,4,14,Spring,11.21826,39.34029,19.55154,15,10.0,801.2,722
38.95,-104.83,1947,4,14,Spring,8.56323,44.58214,19.92945,16,10.0,797.0,722
38.95,-104.83,1947,4,13,Spring,9.55811,35.44037,15.77755,16,10.0,792.0,722
38.95,-104.83,1947,4,14,Spring,7.19604,41.93352,13.44123,20,10.0,791.7,722
38.95,-104.83,1947,4,11,Spring,9.28955,28.97491,18.75163,18,10.0,790.0,722
38.95,-104.83,1947,5,15,Spring,8.11157,50.31746,18.34073,7,8.0,805.6,722
38.95,-104.83,1947,5,13,Spring,11.73706,36.17805,10.72436,8,10.0,804.8,722
38.95,-104.83,1947,5,13,Spring,8.6853,45.08568,22.09707,15,10.0,794.8,722
38.95,-104.83,1947,5,14,Spring,12.1521,43.82179,14.44359,15,10.0,797.0,722
38.95,-104.83,1947,5,11,Spring,39.5874,25.87311,18.45632,14,10.0,802.3,722
38.95,-104.83,1947,5,14,Spring,4.72412,52.88048,18.41219,17,10.0,793.1,722
38.95,-104.83,1947,5,13,Spring,27.80762,29.06052,7.59153,14,10.0,795.0,722
38.95,-104.83,1947,5,10,Spring,52.50244,22.5724,11.83793,0,10.0,799.5,722
38.95,-104.83,1947,5,13,Spring,17.63916,38.07137,15.48551,5,10.0,798.7,722
38.95,-104.83,1947,5,12,Spring,19.11621,35.43533,18.95583,15,10.0,797.6,722
38.95,-104.83,1947,5,12,Spring,16.8335,36.18309,20.28557,10,10.0,798.9,722
38.95,-104.83,1947,6,12,Summer,5.59692,41.91338,20.24486,15,10.0,796.2,722
38.95,-104.83,1947,6,13,Summer,5.00488,45.23674,20.67926,16,10.0,795.9,722
38.95,-104.83,1947,6,12,Summer,14.0625,34.89403,20.10674,11,10.0,807.0,722
38.95,-104.83,1947,6,13,Summer,11.4624,40.61928,20.13343,11,10.0,806.7,722
38.95,-104.83,1947,6,12,Summer,9.21631,41.90079,18.76229,9,10.0,802.3,722
38.95,-104.83,1947,6,15,Summer,7.48291,57.40982,17.54028,14,10.0,800.6,722
38.95,-104.83,1947,6,15,Summer,9.52759,46.51573,14.74395,10,10.0,794.8,90
38.95,-104.83,1947,6,15,Summer,10.66895,47.79976,15.94119,17,10.0,793.1,210
38.95,-104.83,1947,6,13,Summer,21.20361,43.79158,19.96039,13,10.0,800.1,722
38.95,-104.83,1947,6,13,Summer,13.82446,45.82085,18.57516,8,10.0,801.7,722
38.95,-104.83,1947,6,10,Summer,31.7688,30.39742,16.11067,6,10.0,799.5,722
38.95,-104.83,1947,6,15,Summer,43.59741,33.50929,7.72697,13,10.0,796.7,140
38.95,-104.83,1947,6,13,Summer,6.19507,50.91667,6.46021,13,10.0,800.3,722
38.95,-104.83,1947,6,10,Summer,31.23779,29.73526,16.63747,16,10.0,798.7,722
38.95,-104.83,1947,7,12,Summer,12.01782,42.57805,18.33524,14,10.0,800.3,722
38.95,-104.83,1947,7,11,Summer,8.36792,40.59662,17.11217,3,10.0,798.7,722
38.95,-104.83,1947,7,12,Summer,7.34253,45.19897,7.13734,6,10.0,804.5,722
38.95,-104.83,1947,7,12,Summer,21.78955,41.91841,18.37146,9,10.0,807.3,722
38.95,-104.83,1947,7,10,Summer,41.04004,29.76547,15.07649,17,10.0,802.8,722
38.95,-104.83,1947,7,14,Summer,39.85596,36.78734,18.45941,13,10.0,803.4,722
38.95,-104.83,1947,7,15,Summer,12.89673,47.17033,6.9675,7,10.0,805.3,722
38.95,-104.83,1947,7,11,Summer,25.54932,39.39316,17.69061,13,10.0,805.1,722
38.95,-104.83,1947,7,15,Summer,27.75879,36.76216,2.24535,15,10.0,804.2,150
38.95,-104.83,1947,7,10,Summer,18.98193,36.06728,10.95339,16,10.0,802.8,722
38.95,-104.83,1947,7,14,Summer,8.61206,41.30157,8.71836,14,10.0,802.8,170
38.95,-104.83,1947,7,12,Summer,16.11328,41.24367,4.4277,15,10.0,804.2,722
38.95,-104.83,1947,7,14,Summer,31.51245,40.63438,3.34597,14,10.0,806.7,722
38.95,-104.83,1947,7,13,Summer,23.51074,40.03769,18.26547,22,10.0,805.9,722
38.95,-104.83,1947,7,15,Summer,48.50464,29.74281,4.68576,9,10.0,805.6,722
38.95,-104.83,1947,7,15,Summer,96.50879,22.02354,7.93455,0,10.0,804.0,722
38.95,-104.83,1947,7,13,Summer,11.33423,40.7074,18.32032,17,10.0,805.3,722
38.95,-104.83,1947,8,13,Summer,16.6687,42.64351,12.03627,10,10.0,803.7,190
38.95,-104.83,1947,8,13,Summer,18.89038,41.29654,16.56015,13,10.0,803.7,722
38.95,-104.83,1947,8,12,Summer,17.29736,39.33777,16.35673,7,10.0,800.3,722
38.95,-104.83,1947,8,10,Summer,31.18896,30.96893,13.87574,11,10.0,804.2,722
38.95,-104.83,1947,8,10,Summer,63.33008,24.6067,15.3945,7,10.0,803.7,10
38.95,-104.83,1947,8,11,Summer,48.93799,29.75288,14.56236,8,10.0,803.4,722
38.95,-104.83,1947,8,14,Summer,83.87451,19.99428,7.18109,10,10.0,805.3,100
38.95,-104.83,1947,8,12,Summer,18.54858,37.34879,16.21258,16,10.0,796.4,722
38.95,-104.83,1947,9,11,Fall,26.25732,34.16389,12.26723,7,10.0,799.8,722
38.95,-104.83,1947,9,15,Fall,63.86108,23.84132,4.16195,6,10.0,807.3,120
38.95,-104.83,1947,9,11,Fall,8.86841,38.02605,16.4922,11,10.0,802.6,722
38.95,-104.83,1947,9,13,Fall,16.69922,30.3244,8.81337,5,10.0,804.5,722
38.95,-104.83,1947,9,12,Fall,8.44727,35.48569,8.60509,14,10.0,799.8,722
